ID	name	chr	pos_New	pos_g	HZAU-610-2
12494	PZE-108060864	8	108943924	87.8	1	
12495	PZE-108060866	8	108944025	87.8	1	
12496	PZE-108060935	8	109252332	87.8	1	
12497	PZE-108060980	8	109263873	87.8	1	
12498	PZE-108061262	8	109835767	87.8	1	
12499	PZE-108061297	8	109910257	87.8	1	
12500	PZE-108061313	8	109934768	87.8	1	
12501	SYN19060	8	109962068	87.8	1	
12502	PZE-108061608	8	110241073	87.8	1	
12503	PZE-108061900	8	110744227	88.2	1	
12504	PZE-108061901	8	110744248	88.2	1	
12505	PZE-108061911	8	110797632	88.2	1	
12506	SYN20082	8	110812692	88.2	1	
12507	PZE-108062079	8	110988391	88.2	1	
12508	PZE-108062080	8	110988454	88.2	1	
12509	PUT-163a-78092237-4250	8	110988886	88.2	1	
12510	PUT-163a-78092237-4251	8	110988894	88.2	1	
12511	PZE-108062087	8	110989791	88.2	1	
12512	PZE-108062147	8	111015429	88.2	1	
12513	PZE-108062045	8	111045038	88.2	1	
12514	PZE-108062041	8	111046163	88.2	1	
12515	PZE-108063241	8	113067655	88.6	1	
12516	PZE-108063274	8	113178626	88.6	1	
12517	PZE-108063278	8	113182505	88.6	1	
12518	PZE-108063295	8	113205744	88.6	1	
12519	PZE-108063385	8	113291192	88.6	1	
12520	PZE-108063470	8	113496354	88.6	1	
12521	PZE-108063558	8	113633295	88.6	1	
12522	PZE-108063578	8	113658795	88.6	1	
12523	PZE-108063633	8	113716466	88.6	1	
12524	PZE-108063747	8	113841703	88.6	1	
12525	PZE-108063794	8	113865661	88.6	1	
12526	SYN31993	8	113867959	88.6	1	
12527	SYN31990	8	113868166	88.6	1	
12528	PZE-108063887	8	113872663	88.6	1	
12529	SYN31991	8	113872736	88.6	1	
12530	SYN26257	8	114643826	89.0	1	
12531	SYN35660	8	115015311	89.0	1	
12532	PUT-163a-76014390-3751	8	115028901	89.0	1	
12533	PUT-163a-21330794-1525	8	115176442	89.0	1	
12534	PZE-108064468	8	115293744	89.0	1	
12535	PZE-108064498	8	115294412	89.0	1	
12536	PZE-108064546	8	115300147	89.0	1	
12537	PZE-108065076	8	116263314	89.6	1	
12538	PZB01883.2	8	116305315	89.6	1	
12539	PZE-108065122	8	116442862	89.6	1	
12540	PZE-108065217	8	116621494	89.6	1	
12541	PZE-108065218	8	116621551	89.6	1	
12542	SYN36352	8	116623259	89.6	1	
12543	PZA03012.12	8	116625185	89.6	1	
12544	PUT-163a-149026703-794	8	116625507	89.6	1	
12545	PUT-163a-78087243-4205	8	116860744	89.6	1	
12546	PZE-108065360	8	116867658	89.6	1	
12547	PZE-108065562	8	117151540	89.9	1	
12548	SYN25225	8	117299398	89.9	1	
12549	PZE-108065689	8	117384870	89.9	1	
12550	SYN27030	8	117437378	89.9	1	
12551	PZE-108065744	8	117438219	89.9	1	
12552	SYN37439	8	117572654	89.9	1	
12553	PZE-108065849	8	117573300	89.9	1	
12554	ZM012274-0351	8	117616332	90.2	1	
12555	PZE-108065982	8	117752553	90.2	1	
12556	PZE-108065989	8	117757327	90.2	1	
12557	PZE-108065993	8	117761504	90.2	1	
12558	PZE-108066129	8	117876836	90.5	1	
12559	PZE-108066177	8	117971719	90.5	1	
12560	PZE-108066339	8	118129359	90.8	1	
12561	SYN27931	8	118187901	92.1	1	
12562	SYN27932	8	118188472	92.1	1	
12563	PZE-108066557	8	118188922	92.1	1	
12564	PZE-108066562	8	118190281	92.1	1	
12565	SYN27928	8	118191218	92.1	1	
12566	SYN27935	8	118191433	92.1	1	
12567	PZE-108066631	8	118224127	92.1	1	
12568	PZA03509.1	8	119041845	92.7	1	
12569	SYN12737	8	119042262	92.7	1	
12570	ZM013492-0245	8	119050754	92.7	1	
12571	PZE-108067402	8	119082233	92.7	1	
12572	PZE-108067511	8	119236554	92.7	1	
12573	PZE-108067573	8	119255879	92.7	1	
12574	PZE-108067697	8	119374813	92.7	1	
12575	PZE-108067753	8	119494453	92.7	1	
12576	ZM008954-0330	8	119494504	92.7	1	
12577	PZE-108067903	8	119721769	92.7	1	
12578	SYN13440	8	119829797	93.0	1	
12579	SYN13443	8	119829842	93.0	1	
12580	PZA03639.1	8	119831166	93.0	1	
12581	SYN13438	8	119831544	93.0	1	
12582	SYN13439	8	119831733	93.0	1	
12583	PZA03637.3	8	119832610	93.0	1	
12584	PZE-108068275	8	120056657	93.0	1	
12585	SYN20222	8	120061401	93.0	1	
12586	SYN20216	8	120062208	93.0	1	
12587	PZE-108068611	8	120455777	93.3	1	
12588	SYN3437	8	120459721	93.3	1	
12589	SYN23185	8	120620106	93.3	1	
12590	PZE-108068725	8	120755268	93.3	1	
12591	SYN12976	8	120875063	93.3	1	
12592	SYN31886	8	121019495	93.3	1	
12593	ZM012617-0106	8	121163927	93.6	1	
12594	PZE-108069336	8	121308359	93.6	1	
12595	PZE-108069355	8	121452791	93.6	1	
12596	PZE-108069441	8	121597223	93.6	1	
12597	SYN34824	8	121741655	93.6	1	
12598	SYN34828	8	121886087	93.6	1	
12599	PZE-108069619	8	122030519	93.6	1	
12600	PZE-108069615	8	122174951	93.6	1	
12601	SYN32278	8	122319383	93.6	1	
12602	PZE-108069579	8	122463815	93.6	1	
12603	PZE-108069726	8	122608247	93.6	1	
12604	PZE-108069831	8	122752677	93.6	1	
12605	SYN31887	8	122752709	93.6	1	
12606	PZE-108069804	8	122753846	93.6	1	
12607	PZE-108070036	8	122948706	93.6	1	
12608	PZE-108070151	8	123044475	93.6	1	
12609	SYN35399	8	123151351	93.6	1	
12610	PZE-108070361	8	123499838	93.6	1	
12611	PZE-108070380	8	123506141	93.6	1	
12612	PZE-108070383	8	123507284	93.6	1	
12613	PZE-108070393	8	123511872	93.6	1	
12614	SYN11935	8	123511998	93.6	1	
12615	SYN3614	8	123609179	95.2	1	
12616	PZE-108070762	8	123773718	95.2	1	
12617	PZE-108070756	8	123814575	95.2	1	
12618	PZE-108070885	8	123912471	95.2	1	
12619	PZE-108071041	8	124287804	95.2	1	
12620	PZE-108071079	8	124357232	95.2	1	
12621	PZE-108071220	8	124435502	95.2	1	
12622	PZE-108071309	8	124457676	95.2	1	
12623	SYN29858	8	124488144	95.2	1	
12624	SYN34208	8	124589580	95.2	1	
12625	PZB02159.2	8	124653417	95.8	1	
12626	PZB02159.1	8	124653612	95.8	1	
12627	PZB01201.1	8	124656440	95.8	1	
12628	PZE-108071598	8	124657474	95.8	1	
12629	PZA00093.2	8	124657588	95.8	1	
12630	PZE-108071634	8	124709324	96.3	1	
12631	PZE-108071654	8	124792740	96.3	1	
12632	SYN32801	8	124797398	96.3	1	
12633	PZE-108071872	8	124845248	96.3	1	
12634	PZE-108072502	8	125523343	96.3	1	
12635	PZE-108072511	8	125536923	96.3	1	
12636	PZE-108072539	8	125579995	96.3	1	
12637	SYN22780	8	125741547	96.3	1	
12638	PZE-108072644	8	125902848	96.3	1	
12639	PZE-108072645	8	125902869	96.3	1	
12640	PZE-108072928	8	126010135	96.3	1	
12641	PZE-108072948	8	126117401	96.3	1	
12642	PZE-108072952	8	126224667	96.3	1	
12643	PZE-108073056	8	126331933	96.3	1	
12644	PZE-108073059	8	126439199	96.3	1	
12645	PZE-108073064	8	126546465	96.3	1	
12646	PZE-108073065	8	126653731	96.3	1	
12647	PZE-108073083	8	126760997	96.3	1	
12648	PZA00118.1	8	126868263	96.3	1	
12649	PZE-108073112	8	126975529	96.3	1	
12650	PZE-108073114	8	127082795	96.3	1	
12651	PZE-108073142	8	127190061	96.3	1	
12652	PZE-108073144	8	127297327	96.3	1	
12653	PZE-108073298	8	127404593	96.3	1	
12654	PZE-108073314	8	127511859	96.3	1	
12655	PZE-108073565	8	127619125	96.3	1	
12656	PZE-108073569	8	127726391	96.3	1	
12657	PZE-108073571	8	127833657	96.3	1	
12658	SYN33113	8	127940923	96.3	1	
12659	SYN33112	8	128048189	96.3	1	
12660	PZE-108073574	8	128155455	96.3	1	
12661	PZE-108073768	8	128262721	96.3	1	
12662	PZE-108073924	8	128369987	96.3	1	
12663	PZE-108073925	8	128477253	96.3	1	
12664	SYN30027	8	128584519	96.3	1	
12665	SYN25246	8	128691785	96.3	1	
12666	PZE-108074258	8	128799051	96.3	1	
12667	PZE-108074267	8	128906317	96.3	1	
12668	PZE-108074270	8	129013583	96.3	1	
12669	SYN20895	8	129120849	96.3	1	
12670	PZE-108074277	8	129228115	96.3	1	
12671	PZE-108074278	8	129335381	96.3	1	
12672	SYN20894	8	129442647	96.3	1	
12673	PZB02534.3	8	129549913	96.3	1	
12674	PZB02534.1	8	129657179	96.3	1	
12675	PZE-108074338	8	129764445	96.3	1	
12676	SYN8814	8	129871711	96.3	1	
12677	PZA03612.3	8	129978977	96.3	1	
12678	PZA03612.2	8	130086243	96.3	1	
12679	PZE-108074608	8	130193509	96.3	1	
12680	PZE-108072754	8	130300775	96.8	1	
12681	PZA01049.1	8	130408047	97.4	1	
12682	PZE-108074836	8	130409101	97.4	1	
12683	PZE-108074828	8	130409544	97.4	1	
12684	SYN22070	8	130509443	97.4	1	
12685	PZE-108074925	8	130510789	97.4	1	
12686	PZE-108074975	8	130581413	97.4	1	
12687	PZE-108075019	8	130683589	97.4	1	
12688	PZE-108075026	8	130686550	97.4	1	
12689	PZE-108075220	8	130853278	97.7	1	
12690	PZE-108075290	8	130926291	97.7	1	
12691	PZE-108075552	8	131113149	98.0	1	
12692	PZE-108076171	8	131532433	98.3	1	
12693	SYN3866	8	131575341	98.3	1	
12694	PZE-108076252	8	131584062	98.3	1	
12695	SYN14135	8	131679194	98.3	1	
12696	SYN14132	8	131682078	98.3	1	
12697	SYN37265	8	131799613	98.6	1	
12698	SYN37267	8	131799714	98.6	1	
12699	SYN37268	8	131803652	98.6	1	
12700	PZE-108076469	8	131902797	98.6	1	
12701	PZE-108076510	8	131905855	98.6	1	
12702	PZE-108076600	8	131968792	98.6	1	
12703	PZE-108076649	8	132045267	98.6	1	
12704	SYN2782	8	132201041	98.6	1	
12705	SYN2783	8	132201230	98.6	1	
12706	SYN2781	8	132204010	98.6	1	
12707	PZE-108077037	8	132408631	98.6	1	
12708	PZE-108077058	8	132485323	98.6	1	
12709	SYN24931	8	132877982	99.1	1	
12710	PZE-108077473	8	133145154	99.1	1	
12711	PZE-108077475	8	133154626	99.1	1	
12712	SYN18385	8	133178840	99.4	1	
12713	SYNGENTA0179	8	133179660	99.4	1	
12714	SYN18384	8	133183613	99.4	1	
12715	PZE-108077632	8	133274752	99.4	1	
12716	PZE-108077747	8	133312993	99.4	1	
12717	PZE-108077786	8	133439049	99.4	1	
12718	PZE-108077809	8	133440733	99.4	1	
12719	PZE-108077828	8	133443851	99.4	1	
12720	SYN18014	8	133446239	99.7	1	
12721	PZE-108077868	8	133559074	99.7	1	
12722	SYN17774	8	133566290	99.7	1	
12723	PZE-108077916	8	133686154	99.7	1	
12724	PUT-163a-71423233-3216	8	133942295	99.7	1	
12725	PZE-108078363	8	134071648	99.7	1	
12726	PZE-108078393	8	134072702	99.7	1	
12727	PZE-108078394	8	134072848	99.7	1	
12728	PZE-108078417	8	134080585	99.7	1	
12729	PZE-108078420	8	134082245	99.7	1	
12730	PZE-108078660	8	134491560	99.7	1	
12731	SYNGENTA1033	8	134846036	99.7	1	
12732	SYN16251	8	135457003	99.7	1	
12733	PHM15784.5	8	135457090	99.7	1	
12734	PZE-108079422	8	135592588	99.7	1	
12735	PZE-108079510	8	135764058	100.2	1	
12736	PZE-108079654	8	135957903	100.5	1	
12737	PZB01389.1	8	136040121	100.5	1	
12738	PZE-108079922	8	136050026	100.5	1	
12739	PZE-108080005	8	136129416	100.5	1	
12740	PZA03591.2	8	136129975	100.5	1	
12741	SYN17423	8	136134503	100.5	1	
12742	SYN17432	8	136136369	100.5	1	
12743	SYN17426	8	136136476	100.5	1	
12744	SYN17419	8	136137258	100.5	1	
12745	SYN17430	8	136137872	100.5	1	
12746	PZE-108080093	8	136173054	100.5	1	
12747	SYN25144	8	136296957	100.5	1	
12748	PZE-108080140	8	136297791	100.5	1	
12749	PZE-108080428	8	136659701	100.5	1	
12750	PZE-108080497	8	136738923	100.5	1	
12751	PZE-108080562	8	136968409	100.5	1	
12752	PZE-108080563	8	136968590	100.5	1	
12753	PZE-108080597	8	137040142	100.5	1	
12754	PZE-108080613	8	137041617	100.5	1	
12755	PZE-108080665	8	137047040	100.5	1	
12756	PZE-108080918	8	137343499	100.5	1	
12757	PZE-108080941	8	137465608	100.5	1	
12758	PZE-108080945	8	137467990	100.5	1	
12759	PZE-108080946	8	137468136	100.5	1	
12760	PZE-108081101	8	137767073	100.5	1	
12761	PZE-108081133	8	137777356	100.5	1	
12762	PZE-108081179	8	137973398	100.5	1	
12763	PZE-108081215	8	138028637	100.5	1	
12764	PUT-163a-71429413-3263	8	138089176	100.5	1	
12765	PZE-108081330	8	138262446	100.5	1	
12766	PZE-108081382	8	138264903	100.5	1	
12767	PZE-108081419	8	138303037	100.5	1	
12768	PZE-108081441	8	138320099	100.5	1	
12769	SYN19755	8	138390481	100.5	1	
12770	PZE-108081468	8	138390683	100.5	1	
12771	PZE-108081493	8	138432111	100.5	1	
12772	SYN11341	8	138514996	100.5	1	
12773	PZE-108081599	8	138524124	100.5	1	
12774	SYN11354	8	138561999	100.5	1	
12775	SYN11350	8	138562082	100.5	1	
12776	SYN11349	8	138562083	100.5	1	
12777	PZE-108081659	8	138645821	100.5	1	
12778	PZA00090.4	8	138794916	100.5	1	
12779	SYN7980	8	138795042	100.5	1	
12780	SYN14390	8	138886334	101.2	1	
12781	PZE-108082083	8	138887676	101.2	1	
12782	PZE-108082188	8	138912884	101.2	1	
12783	SYN20179	8	139148900	101.2	1	
12784	SYN18235	8	139288846	101.2	1	
12785	SYN18236	8	139288912	101.2	1	
12786	SYN18234	8	139300073	101.2	1	
12787	PZE-108082592	8	139343576	101.2	1	
12788	PZE-108082691	8	139377241	101.2	1	
12789	SYN13492	8	139452524	101.2	1	
12790	PZE-108082797	8	139488636	101.2	1	
12791	PZE-108082808	8	139594221	101.2	1	
12792	PZE-108083337	8	140184754	101.6	1	
12793	PZE-108083697	8	140508181	101.6	1	
12794	PZE-108083725	8	140582513	101.6	1	
12795	PZE-108083851	8	140750029	101.6	1	
12796	PZE-108083889	8	140913399	101.6	1	
12797	PZE-108084035	8	141209049	101.6	1	
12798	PZE-108084116	8	141255108	101.6	1	
12799	PZE-108084202	8	141349820	101.6	1	
12800	PZE-108084309	8	141440716	101.6	1	
12801	PZE-108084409	8	141531612	101.6	1	
12802	PZE-108084385	8	141622508	101.6	1	
12803	SYN38887	8	141713404	101.9	1	
12804	SYN17472	8	141804298	102.2	1	
12805	SYN17471	8	141807236	102.2	1	
12806	SYN17470	8	141807838	102.2	1	
12807	SYN17469	8	141808008	102.2	1	
12808	PZE-108084576	8	141912171	102.2	1	
12809	PZE-108084629	8	141927933	102.2	1	
12810	PZE-108084788	8	141991577	102.2	1	
12811	PZE-108084799	8	141995687	102.2	1	
12812	SYN3732	8	142227395	102.2	1	
12813	SYN12261	8	142294562	102.2	1	
12814	SYN12263	8	142296408	102.2	1	
12815	PZE-108085309	8	142331208	102.2	1	
12816	PZE-108085691	8	142589516	102.2	1	
12817	PZE-108085685	8	142590483	102.2	1	
12818	PZE-108085937	8	143001775	102.2	1	
12819	PZE-108086184	8	143282614	102.5	1	
12820	PZE-108086288	8	143373645	102.5	1	
12821	PZE-108086296	8	143373892	102.5	1	
12822	PZE-108086318	8	143449539	102.5	1	
12823	PZE-108086325	8	143453479	102.5	1	
12824	PZE-108086508	8	143564471	102.5	1	
12825	PUT-163a-60341367-2413	8	143938905	102.5	1	
12826	PZE-108086642	8	144021136	102.5	1	
12827	PZE-108086734	8	144295150	102.5	1	
12828	PZE-108086766	8	144374871	102.5	1	
12829	PZE-108086767	8	144375088	102.5	1	
12830	PZE-108086816	8	144457677	102.5	1	
12831	PZE-108086867	8	144459418	102.5	1	
12832	PZE-108086776	8	144486110	102.5	1	
12833	PZE-108086779	8	144487236	102.5	1	
12834	PZE-108087165	8	144732487	102.5	1	
12835	PZE-108087760	8	145282259	103.7	1	
12836	PZE-108088328	8	145618165	104.3	1	
12837	PZE-108088344	8	145620577	104.3	1	
12838	PZE-108088314	8	145683502	104.3	1	
12839	PZE-108088246	8	145698761	104.3	1	
12840	PZA-000429001	8	145842587	104.3	1	
12841	PZE-108089180	8	146110908	104.6	1	
12842	PZE-108089328	8	146374006	106.5	1	
12843	PZE-108089331	8	146380069	106.5	1	
12844	PZB01454.3	8	147095202	107.8	1	
12845	PUT-163a-31558018-1959	8	147263791	107.8	1	
12846	PZE-108090463	8	147538073	107.8	1	
12847	PZE-108090567	8	147715690	107.8	1	
12848	PZE-108090542	8	147717256	107.8	1	
12849	PZE-108090521	8	147720853	108.3	1	
12850	PZA03650.2	8	147725401	108.3	1	
12851	PZA03651.1	8	147726125	108.3	1	
12852	PZA03652.2	8	147726297	108.3	1	
12853	PZE-108090595	8	147726297	108.3	1	
12854	PZE-108090624	8	147773601	108.3	1	
12855	PZE-108090786	8	148012482	108.3	1	
12856	PZE-108091141	8	148261031	108.3	1	
12857	PZE-108091524	8	148675564	108.6	1	
12858	PZE-108091526	8	148676062	108.6	1	
12859	PZE-108091532	8	148676361	108.6	1	
12860	PZE-108091606	8	148906011	108.9	1	
12861	PZE-108091593	8	148926877	108.9	1	
12862	PUT-163a-18172270-1381	8	149037965	108.9	1	
12863	PZE-108091669	8	149082534	109.7	1	
12864	PZE-108092331	8	149304728	109.7	1	
12865	PZE-108092412	8	149438266	109.7	1	
12866	PZE-108092488	8	149600944	109.7	1	
12867	PZE-108092516	8	149605137	109.7	1	
12868	PZE-108092596	8	149691975	110.5	1	
12869	PZE-108092877	8	149892295	110.5	1	
12870	PZE-108092959	8	149982077	110.5	1	
12871	PZE-108093282	8	150151320	111.0	1	
12872	PZE-108093612	8	150430580	111.0	1	
12873	PZE-108093887	8	150671283	111.0	1	
12874	PZE-108093993	8	150727222	111.0	1	
12875	PUT-163a-60346455-2553	8	150871515	111.0	1	
12876	PZE-108094138	8	150876807	111.0	1	
12877	PZE-108094089	8	150906612	111.0	1	
12878	PZE-108094233	8	151019558	111.0	1	
12879	PZE-108094362	8	151186102	111.3	1	
12880	PZE-108094449	8	151210611	111.3	1	
12881	PZE-108094730	8	151273060	112.1	1	
12882	PZE-108094801	8	151311380	112.4	1	
12883	PZE-108094946	8	151342445	112.4	1	
12884	PZE-108095145	8	151594723	112.4	1	
12885	PZE-108095194	8	151657469	112.9	1	
12886	PZE-108095360	8	151811285	112.9	1	
12887	PZE-108095959	8	152323044	112.9	1	
12888	PZE-108095998	8	152433358	112.9	1	
12889	PZE-108096011	8	152435855	112.9	1	
12890	PZE-108096225	8	152465945	112.9	1	
12891	PZE-108096347	8	152588805	112.9	1	
12892	PZE-108096683	8	152752292	112.9	1	
12893	PZE-108096732	8	152768590	112.9	1	
12894	PZE-108096804	8	152897682	112.9	1	
12895	PZA-003182005	8	153014025	112.9	1	
12896	PZE-108098132	8	153130368	112.9	1	
12897	PZE-108098434	8	153246711	112.9	1	
12898	PZE-108098977	8	153363054	112.9	1	
12899	PZE-108099142	8	153479397	112.9	1	
12900	PZE-108099598	8	153595740	112.9	1	
12901	PZE-108097250	8	153712083	113.2	1	
12902	PZE-108097440	8	153828426	113.2	1	
12903	PZE-108097482	8	153944769	113.2	1	
12904	PZE-108097569	8	154061112	113.2	1	
12905	PZA03182.4	8	154177455	113.2	1	
12906	PZE-108097646	8	154293798	113.2	1	
12907	PZA02403.12	8	154410141	113.2	1	
12908	PZE-108097973	8	154526484	113.2	1	
12909	PZE-108097992	8	154642827	113.2	1	
12910	PZE-108098094	8	154759170	113.2	1	
12911	PZE-108098097	8	154875513	113.2	1	
12912	PZE-108098133	8	154991856	113.2	1	
12913	PZE-108098135	8	155108199	113.2	1	
12914	PZE-108098148	8	155224542	113.2	1	
12915	PZE-108098154	8	155340885	113.2	1	
12916	PZE-108098384	8	155457228	113.2	1	
12917	PZA00422.6	8	155573571	113.2	1	
12918	PZA00422.5	8	155689914	113.2	1	
12919	PZE-108098580	8	155806257	113.2	1	
12920	PZE-108098682	8	155922600	113.2	1	
12921	PZE-108098736	8	156038943	113.2	1	
12922	ZM013783-0200	8	156155286	113.2	1	
12923	PZE-108099840	8	156271629	113.2	1	
12924	PUT-163a-78076181-4111	8	156387972	113.2	1	
12925	PZE-108100566	8	156504315	113.2	1	
12926	PZE-108100624	8	156620659	113.5	1	
12927	PZE-108100625	8	156620797	113.5	1	
12928	PUT-163a-88752821-4554	8	156625025	113.5	1	
12929	PZE-108100709	8	156629469	113.5	1	
12930	PZE-108100726	8	156634521	113.5	1	
12931	PHM15278.6	8	156724363	113.5	1	
12932	PZE-108100840	8	156774171	113.5	1	
12933	PZA03698.2	8	156906819	113.5	1	
12934	PZA03698.1	8	156907035	113.5	1	
12935	PZE-108100984	8	156921338	113.5	1	
12936	PZE-108101407	8	157295122	113.5	1	
12937	PZE-108101420	8	157298369	113.8	1	
12938	PZE-108101458	8	157314907	113.8	1	
12939	PZE-108101478	8	157375313	113.8	1	
12940	PZE-108101678	8	157458860	114.3	1	
12941	PZE-108101784	8	157469391	114.6	1	
12942	PZE-108102250	8	157835648	114.6	1	
12943	PZE-108102490	8	157963615	114.6	1	
12944	PUT-163a-71425880-3233	8	157967897	114.6	1	
12945	PUT-163a-71425880-3234	8	157967951	114.6	1	
12946	PUT-163a-71425880-3232	8	157967987	114.6	1	
12947	PUT-163a-71425880-3236	8	157968223	114.6	1	
12948	PUT-163a-71425880-3235	8	157970385	114.6	1	
12949	PZE-108102641	8	157987252	114.6	1	
12950	PZE-108102648	8	157989796	114.6	1	
12951	PZE-108102684	8	158090741	114.6	1	
12952	PZE-108102687	8	158094373	114.6	1	
12953	PUT-163a-110507767-91	8	158113181	114.6	1	
12954	PUT-163a-29576864-1790	8	158114000	114.6	1	
12955	PZE-108102954	8	158571057	114.6	1	
12956	PZE-108102984	8	158577127	114.6	1	
12957	PZE-108103193	8	158984163	114.9	1	
12958	PZE-108103242	8	158987472	114.9	1	
12959	PZE-108103365	8	159014083	114.9	1	
12960	PZE-108103823	8	159335665	116.0	1	
12961	PZE-108103859	8	159374146	116.0	1	
12962	PZE-108103951	8	159388825	116.0	1	
12963	PZE-108104043	8	159394409	116.0	1	
12964	PZE-108104106	8	159399266	116.5	1	
12965	PZE-108104216	8	159449928	116.5	1	
12966	PZE-108104529	8	159679851	116.5	1	
12967	PZE-108104586	8	159704241	116.5	1	
12968	PZE-108104589	8	159704456	116.5	1	
12969	PZE-108104613	8	159709402	116.5	1	
12970	PZE-108104709	8	159797412	116.8	1	
12971	PZE-108104835	8	159882903	117.1	1	
12972	PZE-108105047	8	159900945	117.4	1	
12973	PZE-108105136	8	159948099	117.4	1	
12974	PZE-108105367	8	159981703	117.7	1	
12975	PZE-108105699	8	160099019	118.2	1	
12976	PZE-108105960	8	160237274	118.9	1	
12977	PZE-108106025	8	160253864	118.9	1	
12978	SYN32660	8	160392337	118.9	1	
12979	SYN32650	8	160393062	118.9	1	
12980	PZE-108106375	8	160415579	119.2	1	
12981	SYN13662	8	160449261	119.2	1	
12982	SYN13663	8	160533264	119.2	1	
12983	SYN13664	8	160607942	119.2	1	
12984	SYN13661	8	160609252	119.2	1	
12985	PZE-108106737	8	160610278	119.2	1	
12986	PZE-108106789	8	160922631	119.2	1	
12987	PZE-108106831	8	161042808	119.2	1	
12988	PZE-108106892	8	161069963	119.2	1	
12989	SYN27238	8	161105287	119.2	1	
12990	SYN27235	8	161140611	119.2	1	
12991	PZE-108107041	8	161175935	119.2	1	
12992	PZE-108107072	8	161211259	119.2	1	
12993	SYN27240	8	161246583	119.2	1	
12994	SYN27239	8	161281907	119.2	1	
12995	PZE-108107063	8	161317231	119.2	1	
12996	PZE-108107052	8	161352555	119.2	1	
12997	PZE-108106984	8	161387879	119.8	1	
12998	PZE-108107270	8	161423202	121.1	1	
12999	PZE-108107671	8	161543406	122.4	1	
13000	SYN4204	8	161756413	123.8	1	
13001	SYN9929	8	161838267	124.1	1	
13002	SYN9930	8	161864511	124.1	1	
13003	SYN9926	8	161865033	124.1	1	
13004	PZE-108108478	8	161883069	124.1	1	
13005	PZE-108108491	8	161892270	124.1	1	
13006	SYN9925	8	161898823	124.1	1	
13007	SYN9928	8	161900271	124.1	1	
13008	PZE-108108690	8	162185412	124.9	1	
13009	PZE-108108783	8	162191084	125.2	1	
13010	PZE-108108785	8	162192415	125.2	1	
13011	SYN1030	8	162222740	125.2	1	
13012	SYN1029	8	162223588	125.2	1	
13013	PZE-108108866	8	162228120	125.2	1	
13014	SYN1023	8	162238524	125.2	1	
13015	SYN10384	8	162465344	125.2	1	
13016	SYN1000	8	162507079	125.2	1	
13017	SYN1004	8	162518469	125.2	1	
13018	PZE-108109011	8	162532326	125.2	1	
13019	SYN8904	8	162666154	127.4	1	
13020	SYN8905	8	162666251	127.4	1	
13021	SYN13358	8	162785912	127.4	1	
13022	SYN13362	8	162787085	127.4	1	
13023	SYN13368	8	162831859	127.4	1	
13024	SYN13370	8	162837165	127.4	1	
13025	SYN13369	8	162837166	127.4	1	
13026	SYN13365	8	162847018	127.4	1	
13027	PZE-108110152	8	162958466	127.4	1	
13028	PZE-108110131	8	163069914	127.7	1	
13029	PZE-108110292	8	163181361	128.0	1	
13030	PZE-108110329	8	163216118	128.0	1	
13031	PZE-108110343	8	163220995	128.0	1	
13032	PZE-108110398	8	163293083	128.0	1	
13033	PZE-108111142	8	163744458	128.8	1	
13034	PZE-108111470	8	164010822	129.4	1	
13035	PZE-108111723	8	164027537	130.2	1	
13036	ZM012915-0492	8	164028335	130.2	1	
13037	PZE-108111762	8	164040056	130.2	1	
13038	SYN13211	8	164059394	130.2	1	
13039	SYN13212	8	164059782	130.2	1	
13040	SYN13206	8	164059908	130.2	1	
13041	SYN13209	8	164063270	130.2	1	
13042	SYN13208	8	164063907	130.2	1	
13043	SYN13213	8	164088153	130.2	1	
13044	SYN23758	8	164180887	130.2	1	
13045	SYN23753	8	164182202	130.2	1	
13046	SYNGENTA5673	8	164184564	130.2	1	
13047	PZE-108112111	8	164185323	130.2	1	
13048	PZE-108112124	8	164188490	130.2	1	
13049	SYN23755	8	164190062	130.2	1	
13050	PZE-108112136	8	164190823	130.2	1	
13051	PZE-108112381	8	164356508	130.2	1	
13052	SYN23218	8	164360709	130.2	1	
13053	PZE-108112408	8	164430798	130.5	1	
13054	SYN23220	8	164433165	130.5	1	
13055	PZE-108112715	8	164559274	130.5	1	
13056	PZA00460.8	8	164859649	130.8	1	
13057	SYN22948	8	164859811	130.8	1	
13058	SYN30182	8	164866667	130.8	1	
13059	PUT-163a-78108031-4276	8	164866713	130.8	1	
13060	SYN30183	8	164898780	130.8	1	
13061	PZE-108113562	8	164899193	130.8	1	
